SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
136013,10/18/2020,Karnataka,India,4/2/2021,765586,10478,645825
136761,10/19/2020,Karnataka,India,4/2/2021,770604,10542,653829
137509,10/20/2020,Karnataka,India,4/2/2021,776901,10608,662329
138257,10/21/2020,Karnataka,India,4/2/2021,782773,10696,671618
139005,10/22/2020,Karnataka,India,4/2/2021,788551,10770,684835
139753,10/23/2020,Karnataka,India,4/2/2021,793907,10821,693584
140501,10/24/2020,Karnataka,India,4/2/2021,798378,10873,700737
141249,10/25/2020,Karnataka,India,4/2/2021,802817,10905,710843
141997,10/26/2020,Karnataka,India,4/2/2021,805947,10947,719558
142745,10/27/2020,Karnataka,India,4/2/2021,809638,10991,727298
143494,10/28/2020,Karnataka,India,4/2/2021,812784,11046,733558
144243,10/29/2020,Karnataka,India,4/2/2021,816809,11091,741219
144992,10/30/2020,Karnataka,India,4/2/2021,820398,11140,749740
145741,10/31/2020,Karnataka,India,4/2/2021,823412,11168,757208
146490,11/1/2020,Karnataka,India,4/2/2021,827064,11192,765261
147239,11/2/2020,Karnataka,India,4/2/2021,829640,11221,773595
147988,11/3/2020,Karnataka,India,4/2/2021,832396,11247,780735
148737,11/4/2020,Karnataka,India,4/2/2021,835773,11281,788780
149486,11/5/2020,Karnataka,India,4/2/2021,838929,11312,794503
150235,11/6/2020,Karnataka,India,4/2/2021,841889,11347,797204
150984,11/7/2020,Karnataka,India,4/2/2021,844147,11369,799439
151733,11/8/2020,Karnataka,India,4/2/2021,846887,11391,801799
152482,11/9/2020,Karnataka,India,4/2/2021,848850,11410,804485
153232,11/10/2020,Karnataka,India,4/2/2021,851212,11430,808700
153982,11/11/2020,Karnataka,India,4/2/2021,853796,11453,811581
154736,11/12/2020,Karnataka,India,4/2/2021,855912,11474,814949
155498,11/13/2020,Karnataka,India,4/2/2021,857928,11491,818392
156260,11/14/2020,Karnataka,India,4/2/2021,860082,11508,820590
157022,11/15/2020,Karnataka,India,4/2/2021,861647,11529,822953
157784,11/16/2020,Karnataka,India,4/2/2021,862804,11541,825141
158546,11/17/2020,Karnataka,India,4/2/2021,864140,11557,827241
159308,11/18/2020,Karnataka,India,4/2/2021,865931,11578,829188
160070,11/19/2020,Karnataka,India,4/2/2021,867780,11604,830988
160832,11/20/2020,Karnataka,India,4/2/2021,869561,11621,833169
161594,11/21/2020,Karnataka,India,4/2/2021,871342,11641,834968
162356,11/22/2020,Karnataka,India,4/2/2021,873046,11654,836505
163118,11/23/2020,Karnataka,India,4/2/2021,874555,11678,838150
163880,11/24/2020,Karnataka,India,4/2/2021,876425,11695,840099
164643,11/25/2020,Karnataka,India,4/2/2021,878055,11714,841432
165406,11/26/2020,Karnataka,India,4/2/2021,879560,11726,842499
166169,11/27/2020,Karnataka,India,4/2/2021,881086,11738,843950
166932,11/28/2020,Karnataka,India,4/2/2021,882608,11750,846082
167695,11/29/2020,Karnataka,India,4/2/2021,883899,11765,847612
168458,11/30/2020,Karnataka,India,4/2/2021,884897,11778,849821
169221,12/1/2020,Karnataka,India,4/2/2021,886227,11792,850707
169984,12/2/2020,Karnataka,India,4/2/2021,887667,11808,851690
170747,12/3/2020,Karnataka,India,4/2/2021,889113,11821,852584
171510,12/4/2020,Karnataka,India,4/2/2021,890360,11834,853461
172273,12/5/2020,Karnataka,India,4/2/2021,891685,11846,854861
173036,12/6/2020,Karnataka,India,4/2/2021,893006,11856,855750
173799,12/7/2020,Karnataka,India,4/2/2021,894004,11867,857351
174562,12/8/2020,Karnataka,India,4/2/2021,895284,11880,858370
175325,12/9/2020,Karnataka,India,4/2/2021,896563,11900,861588
176088,12/10/2020,Karnataka,India,4/2/2021,897801,11912,866664
176851,12/11/2020,Karnataka,India,4/2/2021,899011,11928,868471
177614,12/12/2020,Karnataka,India,4/2/2021,900214,11939,870002
178377,12/13/2020,Karnataka,India,4/2/2021,901410,11944,872038
179140,12/14/2020,Karnataka,India,4/2/2021,902240,11954,874202
179903,12/15/2020,Karnataka,India,4/2/2021,903425,11965,875796
180666,12/16/2020,Karnataka,India,4/2/2021,904665,11971,877199
181429,12/17/2020,Karnataka,India,4/2/2021,905901,11981,878696
182192,12/18/2020,Karnataka,India,4/2/2021,907123,11989,879735
182955,12/19/2020,Karnataka,India,4/2/2021,908275,12004,881882
183718,12/20/2020,Karnataka,India,4/2/2021,909469,12009,882944
184481,12/21/2020,Karnataka,India,4/2/2021,910241,12016,884205
185244,12/22/2020,Karnataka,India,4/2/2021,911382,12029,885341
186007,12/23/2020,Karnataka,India,4/2/2021,912340,12038,886547
186770,12/24/2020,Karnataka,India,4/2/2021,913483,12039,887815
187533,12/25/2020,Karnataka,India,4/2/2021,914488,12044,888917
188296,12/26/2020,Karnataka,India,4/2/2021,915345,12051,889881
189059,12/27/2020,Karnataka,India,4/2/2021,916256,12062,891095
189822,12/28/2020,Karnataka,India,4/2/2021,916909,12070,892273
190585,12/29/2020,Karnataka,India,4/2/2021,917571,12074,893617
191348,12/30/2020,Karnataka,India,4/2/2021,918544,12081,894834
192111,12/31/2020,Karnataka,India,4/2/2021,918544,12081,894834
192874,1/1/2021,Karnataka,India,4/2/2021,919496,12090,896116
193637,1/2/2021,Karnataka,India,4/2/2021,921128,12099,898176
194400,1/3/2021,Karnataka,India,4/2/2021,921938,12107,898919
195164,1/4/2021,Karnataka,India,4/2/2021,922538,12110,900202
195928,1/5/2021,Karnataka,India,4/2/2021,923353,12118,901579
196692,1/6/2021,Karnataka,India,4/2/2021,924137,12124,902817
197456,1/7/2021,Karnataka,India,4/2/2021,924898,12131,903629
198220,1/8/2021,Karnataka,India,4/2/2021,924898,12131,903629
198984,1/9/2021,Karnataka,India,4/2/2021,926767,12138,905158
199748,1/10/2021,Karnataka,India,4/2/2021,927559,12140,905751
200512,1/11/2021,Karnataka,India,4/2/2021,928055,12144,906548
201276,1/12/2021,Karnataka,India,4/2/2021,928806,12149,907729
202040,1/13/2021,Karnataka,India,4/2/2021,929552,12152,908494
202804,1/14/2021,Karnataka,India,4/2/2021,929960,12155,909058
203568,1/15/2021,Karnataka,India,4/2/2021,930668,12158,909701
204332,1/16/2021,Karnataka,India,4/2/2021,931252,12162,910377
205096,1/17/2021,Karnataka,India,4/2/2021,931997,12166,911232
205860,1/18/2021,Karnataka,India,4/2/2021,932432,12175,912205
206624,1/19/2021,Karnataka,India,4/2/2021,933077,12181,913012
207388,1/20/2021,Karnataka,India,4/2/2021,933578,12185,913677
208153,1/21/2021,Karnataka,India,4/2/2021,934252,12187,914492
208918,1/22/2021,Karnataka,India,4/2/2021,934576,12190,915382
209683,1/23/2021,Karnataka,India,4/2/2021,935478,12193,915924
210448,1/24/2021,Karnataka,India,4/2/2021,936051,12197,916325
211213,1/25/2021,Karnataka,India,4/2/2021,936426,12200,917361
211978,1/26/2021,Karnataka,India,4/2/2021,936955,12204,918099
212743,1/27/2021,Karnataka,India,4/2/2021,937383,12207,918859
213508,1/28/2021,Karnataka,India,4/2/2021,937933,12209,919503
214273,1/29/2021,Karnataka,India,4/2/2021,938401,12211,920110
215038,1/30/2021,Karnataka,India,4/2/2021,938865,12213,920657
215803,1/31/2021,Karnataka,India,4/2/2021,939387,12217,921122
216568,2/1/2021,Karnataka,India,4/2/2021,939775,12220,921592
217333,2/2/2021,Karnataka,India,4/2/2021,940170,12223,922004
218098,2/3/2021,Karnataka,India,4/2/2021,940596,12225,922437
218863,2/4/2021,Karnataka,India,4/2/2021,941070,12227,922907
219628,2/5/2021,Karnataka,India,4/2/2021,941500,12230,923377
220393,2/6/2021,Karnataka,India,4/2/2021,942031,12233,923811
221158,2/7/2021,Karnataka,India,4/2/2021,942518,12236,924304
221923,2/8/2021,Karnataka,India,4/2/2021,942846,12239,924654
222688,2/9/2021,Karnataka,India,4/2/2021,943212,12241,925167
223453,2/10/2021,Karnataka,India,4/2/2021,943627,12244,925489
224218,2/11/2021,Karnataka,India,4/2/2021,944057,12251,925829
224983,2/12/2021,Karnataka,India,4/2/2021,944437,12259,926234
225748,2/13/2021,Karnataka,India,4/2/2021,944856,12263,926664
226513,2/14/2021,Karnataka,India,4/2/2021,945270,12265,927150
227278,2/15/2021,Karnataka,India,4/2/2021,945638,12267,927580
228043,2/16/2021,Karnataka,India,4/2/2021,946076,12273,927924
228808,2/17/2021,Karnataka,India,4/2/2021,946454,12276,928461
229573,2/18/2021,Karnataka,India,4/2/2021,946860,12282,928767
230338,2/19/2021,Karnataka,India,4/2/2021,947246,12287,929058
231103,2/20/2021,Karnataka,India,4/2/2021,947736,12292,929447
231868,2/21/2021,Karnataka,India,4/2/2021,948149,12294,929800
232633,2/22/2021,Karnataka,India,4/2/2021,948466,12299,930087
233398,2/23/2021,Karnataka,India,4/2/2021,948849,12303,930465
234163,2/24/2021,Karnataka,India,4/2/2021,949183,12309,930778
234928,2/25/2021,Karnataka,India,4/2/2021,949636,12316,931725
235693,2/26/2021,Karnataka,India,4/2/2021,950207,12320,932367
236458,2/27/2021,Karnataka,India,4/2/2021,950730,12326,932747
237223,2/28/2021,Karnataka,India,4/2/2021,951251,12331,933097
237988,3/1/2021,Karnataka,India,4/2/2021,951600,12336,933421
238753,3/2/2021,Karnataka,India,4/2/2021,952037,12343,933730
239518,3/3/2021,Karnataka,India,4/2/2021,952565,12346,934143
240283,3/4/2021,Karnataka,India,4/2/2021,953136,12350,934639
241048,3/5/2021,Karnataka,India,4/2/2021,953813,12354,935066
241813,3/6/2021,Karnataka,India,4/2/2021,954393,12359,935421
242578,3/7/2021,Karnataka,India,4/2/2021,955015,12362,935772
243343,3/8/2021,Karnataka,India,4/2/2021,955451,12367,936250
244108,3/9/2021,Karnataka,India,4/2/2021,956041,12373,936616
244873,3/10/2021,Karnataka,India,4/2/2021,956801,12379,936947
245638,3/11/2021,Karnataka,India,4/2/2021,957584,12381,937383
246403,3/12/2021,Karnataka,India,4/2/2021,958417,12386,937898
247168,3/13/2021,Karnataka,India,4/2/2021,959338,12387,938890
247933,3/14/2021,Karnataka,India,4/2/2021,960272,12390,939499
248698,3/15/2021,Karnataka,India,4/2/2021,961204,12397,939928
249463,3/16/2021,Karnataka,India,4/2/2021,962339,12403,940489
250228,3/17/2021,Karnataka,India,4/2/2021,963614,12407,940968
250993,3/18/2021,Karnataka,India,4/2/2021,965102,12415,941309
251758,3/19/2021,Karnataka,India,4/2/2021,966689,12425,942178
252523,3/20/2021,Karnataka,India,4/2/2021,968487,12432,943208
253288,3/21/2021,Karnataka,India,4/2/2021,970202,12434,944256
254053,3/22/2021,Karnataka,India,4/2/2021,971647,12444,944917
254818,3/23/2021,Karnataka,India,4/2/2021,973657,12449,945594
255583,3/24/2021,Karnataka,India,4/2/2021,975955,12461,946589
256348,3/25/2021,Karnataka,India,4/2/2021,978478,12471,947781
257113,3/26/2021,Karnataka,India,4/2/2021,981044,12484,948988
257878,3/27/2021,Karnataka,India,4/2/2021,983930,12492,950167
258643,3/28/2021,Karnataka,India,4/2/2021,987012,12504,951452
259408,3/29/2021,Karnataka,India,4/2/2021,989804,12520,953416
260173,3/30/2021,Karnataka,India,4/2/2021,992779,12541,954678
260938,3/31/2021,Karnataka,India,4/2/2021,997004,12567,956170
261703,4/1/2021,Karnataka,India,4/2/2021,1001238,12585,957769
262468,4/2/2021,Karnataka,India,4/3/2021,1006229,12591,959400
263233,4/3/2021,Karnataka,India,4/4/2021,1010602,12610,961359
263998,4/4/2021,Karnataka,India,4/5/2021,1015155,12625,963419
264763,4/5/2021,Karnataka,India,4/6/2021,1020434,12657,965275
265528,4/6/2021,Karnataka,India,4/7/2021,1026584,12696,968762
266293,4/7/2021,Karnataka,India,4/8/2021,1033560,12731,971556
267058,4/8/2021,Karnataka,India,4/9/2021,1040130,12767,973949
267823,4/9/2021,Karnataka,India,4/10/2021,1048085,12813,977169
268588,4/10/2021,Karnataka,India,4/11/2021,1055040,12849,980519
269353,4/11/2021,Karnataka,India,4/12/2021,1065290,12889,983157
270118,4/12/2021,Karnataka,India,4/13/2021,1074869,12941,985924
270883,4/13/2021,Karnataka,India,4/14/2021,1083647,13008,992003
271648,4/14/2021,Karnataka,India,4/15/2021,1094912,13046,996367
272413,4/15/2021,Karnataka,India,4/16/2021,1109650,13112,999958
273178,4/16/2021,Karnataka,India,4/17/2021,1124509,13190,1003985
273943,4/17/2021,Karnataka,India,4/18/2021,1141998,13270,1009549
274708,4/18/2021,Karnataka,India,4/19/2021,1161065,13351,1014152
275473,4/19/2021,Karnataka,India,4/20/2021,1176850,13497,1021250
276238,4/20/2021,Karnataka,India,4/21/2021,1198644,13646,1025821
277003,4/21/2021,Karnataka,India,4/22/2021,1222202,13762,1032233
277768,4/22/2021,Karnataka,India,4/23/2021,1247997,13885,1037857
278533,4/23/2021,Karnataka,India,4/24/2021,1274959,14075,1046554
279298,4/24/2021,Karnataka,India,4/25/2021,1304397,14283,1055612
280063,4/25/2021,Karnataka,India,4/26/2021,1339201,14426,1062594
280828,4/26/2021,Karnataka,India,4/27/2021,1368945,14627,1073257
281593,4/27/2021,Karnataka,India,4/28/2021,1400775,14807,1084050
282358,4/28/2021,Karnataka,India,4/29/2021,1439822,15036,1095883
283123,4/29/2021,Karnataka,India,4/30/2021,1474846,15306,1110025
283888,4/30/2021,Karnataka,India,5/1/2021,1523142,15523,1124909
284653,5/1/2021,Karnataka,India,5/2/2021,1564132,15794,1143250
285418,5/2/2021,Karnataka,India,5/3/2021,1601865,16011,1164398
286183,5/3/2021,Karnataka,India,5/4/2021,1646303,16250,1185299
286948,5/4/2021,Karnataka,India,5/5/2021,1690934,16538,1210013
287713,5/5/2021,Karnataka,India,5/6/2021,1741046,16884,1236854
288478,5/6/2021,Karnataka,India,5/7/2021,1790104,17212,1255797
289243,5/7/2021,Karnataka,India,5/8/2021,1838885,17804,1284420
290008,5/8/2021,Karnataka,India,5/9/2021,1886448,18286,1319301
290773,5/9/2021,Karnataka,India,5/10/2021,1934378,18776,1351097
291538,5/10/2021,Karnataka,India,5/11/2021,1973683,19372,1383285
292303,5/11/2021,Karnataka,India,5/12/2021,2013193,19852,1405869
293068,5/12/2021,Karnataka,India,5/13/2021,2053191,20368,1440621
293833,5/13/2021,Karnataka,India,5/14/2021,2088488,20712,1474678
294598,5/14/2021,Karnataka,India,5/15/2021,2130267,21085,1510557
295363,5/15/2021,Karnataka,India,5/16/2021,2171931,21434,1544982
296128,5/16/2021,Karnataka,India,5/17/2021,2203462,21837,1581457
296893,5/17/2021,Karnataka,India,5/18/2021,2242065,22313,1616092
297658,5/18/2021,Karnataka,India,5/19/2021,2272374,22838,1674487
298423,5/19/2021,Karnataka,India,5/20/2021,2306655,23306,1724438
299188,5/20/2021,Karnataka,India,5/21/2021,2335524,23854,1776695
299953,5/21/2021,Karnataka,India,5/22/2021,2367742,24207,1829276
300718,5/22/2021,Karnataka,India,5/23/2021,2398925,24658,1891042
301483,5/23/2021,Karnataka,India,5/24/2021,2424904,25282,1926615
302248,5/24/2021,Karnataka,India,5/25/2021,2450215,25811,1983948
303013,5/25/2021,Karnataka,India,5/26/2021,2472973,26399,2022172
303778,5/26/2021,Karnataka,India,5/27/2021,2499784,26929,2062910
304543,5/27/2021,Karnataka,India,5/28/2021,2523998,27405,2094369
305308,5/28/2021,Karnataka,India,5/29/2021,2546821,27806,2146621
306073,5/29/2021,Karnataka,India,5/30/2021,2567449,28298,2189064
39469,6/10/2020,Kerala,India,4/2/2021,2096,16,848
40198,6/11/2020,Kerala,India,4/2/2021,2244,18,968
40931,6/12/2020,Kerala,India,4/2/2021,2244,18,968
41664,6/13/2020,Kerala,India,4/2/2021,2322,19,1000
42397,6/14/2020,Kerala,India,4/2/2021,2407,19,1046
43130,6/15/2020,Kerala,India,4/2/2021,2543,20,1175
43863,6/16/2020,Kerala,India,4/2/2021,2622,20,1236
44596,6/17/2020,Kerala,India,4/2/2021,2697,20,1326
45329,6/18/2020,Kerala,India,4/2/2021,2794,21,1415
46062,6/19/2020,Kerala,India,4/2/2021,2912,21,1511
46795,6/20/2020,Kerala,India,4/2/2021,3039,21,1568
47528,6/21/2020,Kerala,India,4/2/2021,3172,21,1661
48261,6/22/2020,Kerala,India,4/2/2021,3310,21,1749
48994,6/23/2020,Kerala,India,4/2/2021,3451,22,1809
49727,6/24/2020,Kerala,India,4/2/2021,3603,22,1888
50460,6/25/2020,Kerala,India,4/2/2021,3726,22,1943
51193,6/26/2020,Kerala,India,4/2/2021,3876,22,2008
51926,6/27/2020,Kerala,India,4/2/2021,4071,22,2110
52659,6/28/2020,Kerala,India,4/2/2021,4189,22,2152
53392,6/29/2020,Kerala,India,4/2/2021,4189,22,2152
54125,6/30/2020,Kerala,India,4/2/2021,4442,24,2306
54858,7/1/2020,Kerala,India,4/2/2021,4593,24,2439
55591,7/2/2020,Kerala,India,4/2/2021,4753,25,2640
56324,7/3/2020,Kerala,India,4/2/2021,4964,25,2841
57057,7/4/2020,Kerala,India,4/2/2021,5204,25,3048
57790,7/5/2020,Kerala,India,4/2/2021,5429,25,3174
58523,7/6/2020,Kerala,India,4/2/2021,5622,27,3341
59256,7/7/2020,Kerala,India,4/2/2021,5894,27,3452
59989,7/8/2020,Kerala,India,4/2/2021,6195,27,3559
60722,7/9/2020,Kerala,India,4/2/2021,6534,27,3708
61455,7/10/2020,Kerala,India,4/2/2021,6950,27,3820
62188,7/11/2020,Kerala,India,4/2/2021,7438,29,3963
62921,7/12/2020,Kerala,India,4/2/2021,7873,31,4095
63654,7/13/2020,Kerala,India,4/2/2021,8322,33,4257
64387,7/14/2020,Kerala,India,4/2/2021,8930,34,4438
65120,7/15/2020,Kerala,India,4/2/2021,9553,35,4634
65853,7/16/2020,Kerala,India,4/2/2021,10275,37,4862
66590,7/17/2020,Kerala,India,4/2/2021,11066,38,4995
67336,7/18/2020,Kerala,India,4/2/2021,11659,40,5199
68082,7/19/2020,Kerala,India,4/2/2021,12480,42,5371
68828,7/20/2020,Kerala,India,4/2/2021,13274,43,5616
69574,7/21/2020,Kerala,India,4/2/2021,13994,44,5890
70320,7/22/2020,Kerala,India,4/2/2021,15032,45,6162
71066,7/23/2020,Kerala,India,4/2/2021,16110,50,6594
71812,7/24/2020,Kerala,India,4/2/2021,16995,54,7562
72558,7/25/2020,Kerala,India,4/2/2021,18098,59,8611
73304,7/26/2020,Kerala,India,4/2/2021,19025,61,9300
74050,7/27/2020,Kerala,India,4/2/2021,19727,63,10045
74796,7/28/2020,Kerala,India,4/2/2021,19727,63,10045
75543,7/29/2020,Kerala,India,4/2/2021,21797,68,11365
76290,7/30/2020,Kerala,India,4/2/2021,21797,68,11365
77037,7/31/2020,Kerala,India,4/2/2021,23613,73,13023
77784,8/1/2020,Kerala,India,4/2/2021,24742,81,13775
78531,8/2/2020,Kerala,India,4/2/2021,25911,82,14463
79278,8/3/2020,Kerala,India,4/2/2021,26873,84,15278
80025,8/4/2020,Kerala,India,4/2/2021,27956,87,16299
80772,8/5/2020,Kerala,India,4/2/2021,29151,94,17533
81519,8/6/2020,Kerala,India,4/2/2021,30449,97,18333
82266,8/7/2020,Kerala,India,4/2/2021,31700,102,19147
83013,8/8/2020,Kerala,India,4/2/2021,33120,106,20862
83760,8/9/2020,Kerala,India,4/2/2021,34331,108,21832
84507,8/10/2020,Kerala,India,4/2/2021,35515,115,22616
85254,8/11/2020,Kerala,India,4/2/2021,36932,120,24042
86000,8/12/2020,Kerala,India,4/2/2021,38144,126,24922
86746,8/13/2020,Kerala,India,4/2/2021,39708,129,25688
87492,8/14/2020,Kerala,India,4/2/2021,41277,139,26992
88238,8/15/2020,Kerala,India,4/2/2021,42885,146,27795
88984,8/16/2020,Kerala,India,4/2/2021,44415,156,28894
89730,8/17/2020,Kerala,India,4/2/2021,46140,169,30025
90476,8/18/2020,Kerala,India,4/2/2021,47898,175,31390
91222,8/19/2020,Kerala,India,4/2/2021,50231,182,32607
91968,8/20/2020,Kerala,India,4/2/2021,52199,191,33824
92714,8/21/2020,Kerala,India,4/2/2021,54182,203,35243
93460,8/22/2020,Kerala,India,4/2/2021,56354,218,36535
94206,8/23/2020,Kerala,India,4/2/2021,58262,223,37645
94952,8/24/2020,Kerala,India,4/2/2021,59504,234,38883
95698,8/25/2020,Kerala,India,4/2/2021,61879,244,40339
96444,8/26/2020,Kerala,India,4/2/2021,64355,257,41690
97190,8/27/2020,Kerala,India,4/2/2021,66761,267,43757
97936,8/28/2020,Kerala,India,4/2/2021,69304,274,45854
98682,8/29/2020,Kerala,India,4/2/2021,71701,280,48079
99428,8/30/2020,Kerala,India,4/2/2021,73855,287,49849
100174,8/31/2020,Kerala,India,4/2/2021,75385,294,51538
100920,9/1/2020,Kerala,India,4/2/2021,76525,298,53649
101666,9/2/2020,Kerala,India,4/2/2021,78072,305,55778
102412,9/3/2020,Kerala,India,4/2/2021,79625,315,57728
103158,9/4/2020,Kerala,India,4/2/2021,82104,326,60444
103904,9/5/2020,Kerala,India,4/2/2021,84759,337,62555
104650,9/6/2020,Kerala,India,4/2/2021,87841,347,64751
105396,9/7/2020,Kerala,India,4/2/2021,89489,359,66997
106142,9/8/2020,Kerala,India,4/2/2021,92515,372,68863
106888,9/9/2020,Kerala,India,4/2/2021,95917,384,70917
107634,9/10/2020,Kerala,India,4/2/2021,99266,396,72578
108380,9/11/2020,Kerala,India,4/2/2021,102254,410,73900
109126,9/12/2020,Kerala,India,4/2/2021,105139,425,75844
109872,9/13/2020,Kerala,India,4/2/2021,108278,439,77699
110618,9/14/2020,Kerala,India,4/2/2021,108278,439,77699
111364,9/15/2020,Kerala,India,4/2/2021,114033,466,82341
112110,9/16/2020,Kerala,India,4/2/2021,117863,480,84608
112856,9/17/2020,Kerala,India,4/2/2021,122214,489,87345
113602,9/18/2020,Kerala,India,4/2/2021,126381,501,90085
114348,9/19/2020,Kerala,India,4/2/2021,131005,519,92951
115094,9/20/2020,Kerala,India,4/2/2021,135721,535,95702
115840,9/21/2020,Kerala,India,4/2/2021,138631,553,98724
116587,9/22/2020,Kerala,India,4/2/2021,142756,572,101731
117334,9/23/2020,Kerala,India,4/2/2021,148132,592,104682
118081,9/24/2020,Kerala,India,4/2/2021,154456,613,107850
118828,9/25/2020,Kerala,India,4/2/2021,160933,635,111331
119575,9/26/2020,Kerala,India,4/2/2021,167939,656,114530
120322,9/27/2020,Kerala,India,4/2/2021,175384,677,117921
121069,9/28/2020,Kerala,India,4/2/2021,179922,697,121268
121816,9/29/2020,Kerala,India,4/2/2021,187276,719,124688
122563,9/30/2020,Kerala,India,4/2/2021,196106,742,128224
123310,10/1/2020,Kerala,India,4/2/2021,204241,771,131052
124057,10/2/2020,Kerala,India,4/2/2021,213499,791,135144
124804,10/3/2020,Kerala,India,4/2/2021,221333,813,139620
125551,10/4/2020,Kerala,India,4/2/2021,229886,836,144471
126298,10/5/2020,Kerala,India,4/2/2021,234928,859,149111
127045,10/6/2020,Kerala,India,4/2/2021,242799,884,154092
127792,10/7/2020,Kerala,India,4/2/2021,253405,906,160253
128539,10/8/2020,Kerala,India,4/2/2021,258850,930,167256
129286,10/9/2020,Kerala,India,4/2/2021,268100,955,175304
130033,10/10/2020,Kerala,India,4/2/2021,279855,978,182874
130780,10/11/2020,Kerala,India,4/2/2021,289202,1003,191798
131528,10/12/2020,Kerala,India,4/2/2021,295132,1025,199634
132276,10/13/2020,Kerala,India,4/2/2021,303896,1046,207357
133024,10/14/2020,Kerala,India,4/2/2021,310140,1066,215149
133772,10/15/2020,Kerala,India,4/2/2021,317929,1089,222231
134520,10/16/2020,Kerala,India,4/2/2021,325212,1113,228998
135268,10/17/2020,Kerala,India,4/2/2021,334228,1139,236989
136016,10/18/2020,Kerala,India,4/2/2021,341859,1161,245399
136764,10/19/2020,Kerala,India,4/2/2021,346881,1182,252868
137512,10/20/2020,Kerala,India,4/2/2021,353472,1206,260243
138260,10/21/2020,Kerala,India,4/2/2021,361841,1232,267082
139008,10/22/2020,Kerala,India,4/2/2021,369323,1255,274675
139756,10/23/2020,Kerala,India,4/2/2021,377834,1281,280793
140504,10/24/2020,Kerala,India,4/2/2021,386087,1306,287261
141252,10/25/2020,Kerala,India,4/2/2021,392930,1332,294910
142000,10/26/2020,Kerala,India,4/2/2021,397217,1352,302017
142748,10/27/2020,Kerala,India,4/2/2021,402674,1376,309032
143497,10/28/2020,Kerala,India,4/2/2021,411464,1403,316692
144246,10/29/2020,Kerala,India,4/2/2021,418484,1429,325166
144995,10/30/2020,Kerala,India,4/2/2021,425122,1457,332994
145744,10/31/2020,Kerala,India,4/2/2021,433105,1484,340324
146493,11/1/2020,Kerala,India,4/2/2021,440130,1512,348835
147242,11/2/2020,Kerala,India,4/2/2021,444268,1533,355943
147991,11/3/2020,Kerala,India,4/2/2021,451130,1559,364745
148740,11/4/2020,Kerala,India,4/2/2021,459646,1587,372951
149489,11/5/2020,Kerala,India,4/2/2021,466466,1613,380650
150238,11/6/2020,Kerala,India,4/2/2021,473468,1640,388504
150987,11/7/2020,Kerala,India,4/2/2021,480669,1668,395624
151736,11/8/2020,Kerala,India,4/2/2021,486109,1692,402477
152485,11/9/2020,Kerala,India,4/2/2021,489702,1714,408460
153235,11/10/2020,Kerala,India,4/2/2021,495712,1742,415158
153985,11/11/2020,Kerala,India,4/2/2021,502719,1771,422410
154739,11/12/2020,Kerala,India,4/2/2021,508256,1796,428529
155501,11/13/2020,Kerala,India,4/2/2021,514060,1822,434730
156263,11/14/2020,Kerala,India,4/2/2021,520417,1848,441523
157025,11/15/2020,Kerala,India,4/2/2021,524998,1869,448207
157787,11/16/2020,Kerala,India,4/2/2021,527708,1888,454774
158549,11/17/2020,Kerala,India,4/2/2021,533500,1915,461394
159311,11/18/2020,Kerala,India,4/2/2021,539919,1943,468460
160073,11/19/2020,Kerala,India,4/2/2021,545641,1969,475320
160835,11/20/2020,Kerala,India,4/2/2021,551669,1997,481718
161597,11/21/2020,Kerala,India,4/2/2021,557441,2022,488437
162359,11/22/2020,Kerala,India,4/2/2021,562695,2049,494664
163121,11/23/2020,Kerala,India,4/2/2021,566452,2071,500089
163883,11/24/2020,Kerala,India,4/2/2021,571872,2095,505238
164646,11/25/2020,Kerala,India,4/2/2021,578363,2121,511008
165409,11/26/2020,Kerala,India,4/2/2021,583741,2148,516978
166172,11/27/2020,Kerala,India,4/2/2021,587707,2171,521522
166935,11/28/2020,Kerala,India,4/2/2021,593957,2196,526797
167698,11/29/2020,Kerala,India,4/2/2021,599600,2223,532658
168461,11/30/2020,Kerala,India,4/2/2021,602982,2244,538713
169224,12/1/2020,Kerala,India,4/2/2021,608357,2270,544864
169987,12/2/2020,Kerala,India,4/2/2021,614673,2298,550788
170750,12/3/2020,Kerala,India,4/2/2021,620049,2329,556378
171513,12/4/2020,Kerala,India,4/2/2021,625767,2358,561874
172276,12/5/2020,Kerala,India,4/2/2021,631615,2390,567694
173039,12/6/2020,Kerala,India,4/2/2021,636392,2418,572911
173802,12/7/2020,Kerala,India,4/2/2021,639664,2441,577616
174565,12/8/2020,Kerala,India,4/2/2021,644696,2472,582351
175328,12/9/2020,Kerala,India,4/2/2021,649571,2507,586998
176091,12/10/2020,Kerala,India,4/2/2021,654041,2533,591845
176854,12/11/2020,Kerala,India,4/2/2021,658683,2562,596593
177617,12/12/2020,Kerala,India,4/2/2021,664632,2594,601861
178380,12/13/2020,Kerala,India,4/2/2021,669330,2623,607119
179143,12/14/2020,Kerala,India,4/2/2021,672037,2647,611600
179906,12/15/2020,Kerala,India,4/2/2021,677255,2680,616666
180669,12/16/2020,Kerala,India,4/2/2021,683440,2707,622394
181432,12/17/2020,Kerala,India,4/2/2021,688409,2734,627364
182195,12/18/2020,Kerala,India,4/2/2021,693865,2757,632065
